Origin,Target,Last-Amount,New-Amount,Iteration
USA_69T82,USA_16,0.4016095149045942,0.00039605094511769006,4
USA_69T82,USA_13T15,0.4016095149045942,0.00010770239079505267,4
USA_69T82,USA_10T12,0.4016095149045942,0.00045066512690086335,4
USA_69T82,USA_09,0.4016095149045942,0.0006609671384230298,4
USA_69T82,USA_05T06,0.4016095149045942,0.0005549829437645068,4
USA_69T82,USA_01T03,0.4016095149045942,0.0004404620905007694,4
USA_69T82,MEX_26,0.4016095149045942,0.00026683343638866485,4
USA_69T82,JPN_69T82,0.4016095149045942,0.00015816168585325004,4
USA_69T82,CAN_69T82,0.4016095149045942,0.00030562844589347786,4
SGP_45T47,SGP_45T47,0.002875279560347049,0.0006614944805219836,4
SGP_49T53,Asia_49T53,0.002346013504166621,0.00010992342577043029,4
SGP_49T53,SGP_49T53,0.002346013504166621,0.0004268937945258948,4
SGP_49T53,SGP_30,0.002346013504166621,0.0001231347253601703,4
SGP_69T82,SGP_69T82,0.0036646384055310597,0.00031402683672242693,4
SGP_69T82,SGP_68,0.0036646384055310597,0.00011633344381846757,4
SGP_69T82,SGP_64T66,0.0036646384055310597,0.00013313406634719437,4
SGP_69T82,SGP_45T47,0.0036646384055310597,0.00017886261311375094,4
ROW_01T03,ROW_01T03,0.000610533997688553,0.0001168215334630056,4
USA_64T66,ROW_64T66,0.18448281965125055,0.0007518077770713675,4
USA_64T66,Asia_69T82,0.18448281965125055,0.0001304905304343067,4
USA_64T66,Asia_64T66,0.18448281965125055,0.00026514040147574845,4
USA_64T66,CHN_26,0.18448281965125055,0.0001542226249342608,4
USA_64T66,USA_90T96,0.18448281965125055,0.00019220287504257831,4
USA_64T66,USA_85,0.18448281965125055,0.0008665495428310807,4
USA_64T66,USA_84,0.18448281965125055,0.0005289522999479676,4
USA_64T66,USA_69T82,0.18448281965125055,0.011681404524236822,4
USA_64T66,USA_68,0.18448281965125055,0.0018005336454021191,4
USA_64T66,USA_64T66,0.18448281965125055,0.05033075899827701,4
USA_64T66,USA_62T63,0.18448281965125055,0.0011665852080179752,4
USA_64T66,USA_61,0.18448281965125055,0.0020517063517408673,4
USA_64T66,USA_58T60,0.18448281965125055,0.000512217247204182,4
USA_64T66,USA_55T56,0.18448281965125055,0.0009399517041641877,4
USA_64T66,USA_49T53,0.18448281965125055,0.0013482970064284015,4
USA_64T66,USA_45T47,0.18448281965125055,0.0016783217407715097,4
USA_64T66,USA_35T39,0.18448281965125055,0.0003697473104761923,4
USA_64T66,USA_26,0.18448281965125055,0.0002841251183886269,4
USA_64T66,USA_19,0.18448281965125055,0.00016783533805164272,4
USA_64T66,USA_17T18,0.18448281965125055,0.00039488577600075984,4
USA_64T66,CAN_64T66,0.18448281965125055,0.00015096907631876935,4
Asia_62T63,Asia_69T82,0.002516011882096552,0.00026315697079015856,4
Asia_62T63,Asia_62T63,0.002516011882096552,0.00022574372790925944,4
Asia_62T63,Asia_45T47,0.002516011882096552,0.00012064461334736708,4
Asia_68,Asia_69T82,0.003413803307442574,0.00011081416547191392,4
Asia_68,Asia_64T66,0.003413803307442574,0.00021233299791878135,4
Asia_68,Asia_41T43,0.003413803307442574,0.00013510642458445325,4
Asia_17T18,Asia_45T47,0.0017389766671434674,0.00013594805572566927,4
Asia_17T18,Asia_17T18,0.0017389766671434674,0.00034983254439702985,4
Asia_58T60,Asia_69T82,0.001554231009506989,0.00013430513993351292,4
Asia_58T60,Asia_58T60,0.001554231009506989,0.00020396883928262878,4
CHN_16,CHN_45T47,0.003412809729514869,0.00015032653651246317,4
CHN_16,CHN_20T21,0.003412809729514869,0.00013150562666464262,4
CHN_16,CHN_16,0.003412809729514869,0.0006047773969163204,4
CHN_16,CHN_01T03,0.003412809729514869,0.0008078811943407412,4
CHN_22,ROW_20T21,0.035687637466444926,0.00020109062409434254,4
CHN_22,Asia_20T21,0.035687637466444926,0.0001542827846585053,4
CHN_22,TWN_20T21,0.035687637466444926,0.00014194814342725667,4
CHN_22,CHN_86T88,0.035687637466444926,0.00010266177109799324,4
CHN_22,CHN_69T82,0.035687637466444926,0.0007843325233914118,4
CHN_22,CHN_68,0.035687637466444926,0.00011909111358427057,4
CHN_22,CHN_64T66,0.035687637466444926,0.0007471873921927129,4
CHN_22,CHN_55T56,0.035687637466444926,0.00017197849164107162,4
CHN_22,CHN_49T53,0.035687637466444926,0.0009031368503510052,4
CHN_22,CHN_45T47,0.035687637466444926,0.001564004799766086,4
CHN_22,CHN_35T39,0.035687637466444926,0.0009956524440324773,4
CHN_22,CHN_31T33,0.035687637466444926,0.00013197499839214747,4
CHN_22,CHN_28,0.035687637466444926,0.00036332786714502407,4
CHN_22,CHN_27,0.035687637466444926,0.0001572967153371809,4
CHN_22,CHN_26,0.035687637466444926,0.0001962143688055061,4
CHN_22,CHN_25,0.035687637466444926,0.00034777387425407013,4
CHN_22,CHN_24,0.035687637466444926,0.0005271023364025507,4
CHN_22,CHN_23,0.035687637466444926,0.0003406745867007412,4
CHN_22,CHN_22,0.035687637466444926,0.005335802156432267,4
CHN_22,CHN_20T21,0.035687637466444926,0.009733383177051831,4
CHN_22,CHN_19,0.035687637466444926,0.00029081949560085733,4
CHN_22,CHN_17T18,0.035687637466444926,0.000504690624150756,4
CHN_22,CHN_16,0.035687637466444926,0.00010741007445424624,4
CHN_22,CHN_13T15,0.035687637466444926,0.0010474528721414718,4
CHN_22,CHN_01T03,0.035687637466444926,0.000884667388326323,4
CHN_22,USA_20T21,0.035687637466444926,0.00011218627234447053,4
CHN_22,KOR_20T21,0.035687637466444926,0.00019322276847555958,4
CHN_22,JPN_20T21,0.035687637466444926,0.0001456129089920361,4
CHN_23,CHN_69T82,0.015959384635795704,0.00045697459915040807,4
CHN_23,CHN_64T66,0.015959384635795704,0.00042693193405825465,4
CHN_23,CHN_49T53,0.015959384635795704,0.0005322477680667821,4
CHN_23,CHN_45T47,0.015959384635795704,0.0006862189296870995,4
CHN_23,CHN_35T39,0.015959384635795704,0.0009149829418937129,4
CHN_23,CHN_28,0.015959384635795704,0.0002235418495032605,4
CHN_23,CHN_25,0.015959384635795704,0.00016834377957906346,4
CHN_23,CHN_24,0.015959384635795704,0.00039501935177682293,4
CHN_23,CHN_23,0.015959384635795704,0.002801351614424736,4
CHN_23,CHN_22,0.015959384635795704,0.0003188869503175086,4
CHN_23,CHN_20T21,0.015959384635795704,0.0008254211187048221,4
CHN_23,CHN_19,0.015959384635795704,0.000590414036122536,4
CHN_23,CHN_17T18,0.015959384635795704,0.000256838493662319,4
CHN_23,CHN_13T15,0.015959384635795704,0.00013188147127993178,4
CHN_23,CHN_07T08,0.015959384635795704,0.0007399980209658731,4
CHN_23,CHN_05T06,0.015959384635795704,0.00033381498006222694,4
CHN_25,CHN_69T82,0.02235209542317649,0.000518888155256417,4
CHN_25,CHN_64T66,0.02235209542317649,0.0005231836842120117,4
CHN_25,CHN_55T56,0.02235209542317649,0.0001298560465079161,4
CHN_25,CHN_49T53,0.02235209542317649,0.00037244412113033784,4
CHN_25,CHN_45T47,0.02235209542317649,0.0007596476095090483,4
CHN_25,CHN_35T39,0.02235209542317649,0.0004905938516351531,4
CHN_25,CHN_31T33,0.02235209542317649,0.00014298643865960956,4
CHN_25,CHN_28,0.02235209542317649,0.0005225740500398106,4
CHN_25,CHN_27,0.02235209542317649,0.0002699071431083298,4
CHN_25,CHN_26,0.02235209542317649,0.00015274589429990602,4
CHN_25,CHN_25,0.02235209542317649,0.0018380245415872787,4
CHN_25,CHN_24,0.02235209542317649,0.008380802123369271,4
CHN_25,CHN_23,0.02235209542317649,0.00024237230456450226,4
CHN_25,CHN_22,0.02235209542317649,0.0003945038640198333,4
CHN_25,CHN_20T21,0.02235209542317649,0.0005921088212603873,4
CHN_25,CHN_19,0.02235209542317649,0.0001687367968392955,4
CHN_25,CHN_17T18,0.02235209542317649,0.00011566259175210693,4
CHN_25,CHN_13T15,0.02235209542317649,0.00016677662259862588,4
CHN_25,CHN_07T08,0.02235209542317649,0.00012756771667681802,4
CHN_29,CHN_69T82,0.005048231087431045,0.00011352878597027508,4
CHN_29,CHN_49T53,0.005048231087431045,0.00010993973447445701,4
CHN_29,CHN_45T47,0.005048231087431045,0.0001970096754897325,4
CHN_29,CHN_29,0.005048231087431045,0.0012781965189077235,4
CHN_29,CHN_28,0.005048231087431045,0.00017306682682057987,4
CHN_29,CHN_27,0.005048231087431045,0.00013952886523364331,4
CHN_29,CHN_25,0.005048231087431045,0.0001464266902439212,4
CHN_29,CHN_24,0.005048231087431045,0.00048132743674378337,4
CHN_29,CHN_22,0.005048231087431045,0.0002646679584349089,4
CHN_17T18,CHN_69T82,0.01295294291345961,0.00025403215777016505,4
CHN_17T18,CHN_64T66,0.01295294291345961,0.0002536668925532663,4
CHN_17T18,CHN_49T53,0.01295294291345961,0.00027431428832955804,4
CHN_17T18,CHN_45T47,0.01295294291345961,0.0010266107021605266,4
CHN_17T18,CHN_35T39,0.01295294291345961,0.0004483315738320976,4
CHN_17T18,CHN_24,0.01295294291345961,0.00011572638421646626,4
CHN_17T18,CHN_22,0.01295294291345961,0.00022618840007370216,4
CHN_17T18,CHN_20T21,0.01295294291345961,0.0006530301393961826,4
CHN_17T18,CHN_19,0.01295294291345961,0.00010108839635386502,4
CHN_17T18,CHN_17T18,0.01295294291345961,0.0035793277177552088,4
CHN_17T18,CHN_16,0.01295294291345961,0.00012092219583467522,4
CHN_17T18,CHN_13T15,0.01295294291345961,0.0001543777449787695,4
CHN_17T18,CHN_10T12,0.01295294291345961,0.00010032947077055175,4
CHN_17T18,CHN_01T03,0.01295294291345961,0.0005033755993193914,4
CHN_68,CHN_69T82,0.004985772309208779,0.0001291529140412632,4
CHN_68,CHN_64T66,0.004985772309208779,0.000493760523610551,4
CHN_68,CHN_35T39,0.004985772309208779,0.00010715307422350201,4
CHN_24,ROW_49T53,0.10885488901000123,0.00016931882954530688,4
CHN_24,ROW_45T47,0.10885488901000123,0.00022867774476329663,4
CHN_24,ROW_24,0.10885488901000123,0.00026710003413061396,4
CHN_24,ROW_07T08,0.10885488901000123,0.002379107035856961,4
CHN_24,ROW_05T06,0.10885488901000123,0.00023227714209517617,4
CHN_24,Asia_24,0.10885488901000123,0.0001850931559212003,4
CHN_24,LAM_07T08,0.10885488901000123,0.0003508716603487667,4
CHN_24,EU_07T08,0.10885488901000123,0.0012139658568108864,4
CHN_24,CHN_90T96,0.10885488901000123,0.0003646399976283875,4
CHN_24,CHN_86T88,0.10885488901000123,0.00010912323181918221,4
CHN_24,CHN_69T82,0.10885488901000123,0.001277685181150813,4
CHN_24,CHN_64T66,0.10885488901000123,0.002960104489341096,4
CHN_24,CHN_61,0.10885488901000123,0.00011306160067344109,4
CHN_24,CHN_55T56,0.10885488901000123,0.0003174939038017919,4
CHN_24,CHN_49T53,0.10885488901000123,0.0016446580004536083,4
CHN_24,CHN_45T47,0.10885488901000123,0.0037258544012632364,4
CHN_24,CHN_35T39,0.10885488901000123,0.005530608612485995,4
CHN_24,CHN_31T33,0.10885488901000123,0.0006341332022127064,4
CHN_24,CHN_28,0.10885488901000123,0.0014264989597592178,4
CHN_24,CHN_27,0.10885488901000123,0.000723695206447502,4
CHN_24,CHN_26,0.10885488901000123,0.00013646496264586963,4
CHN_24,CHN_25,0.10885488901000123,0.0021539773857644673,4
CHN_24,CHN_24,0.10885488901000123,0.029237559531736658,4
CHN_24,CHN_23,0.10885488901000123,0.0007755567176284532,4
CHN_24,CHN_22,0.10885488901000123,0.0006835810681107258,4
CHN_24,CHN_20T21,0.10885488901000123,0.003033194547097026,4
CHN_24,CHN_19,0.10885488901000123,0.0026091076021595087,4
CHN_24,CHN_17T18,0.10885488901000123,0.00012401938218936838,4
CHN_24,CHN_13T15,0.10885488901000123,0.00029960539348044266,4
CHN_24,CHN_07T08,0.10885488901000123,0.011122935209517248,4
CHN_24,CHN_05T06,0.10885488901000123,0.008769593266476668,4
CHN_24,CHN_01T03,0.10885488901000123,0.00017352461637313365,4
CHN_24,USA_24,0.10885488901000123,0.00014210354667381465,4
CHN_24,USA_07T08,0.10885488901000123,0.0001002610131025843,4
CHN_24,KOR_24,0.10885488901000123,0.00015996917214771702,4
CHN_24,JPN_24,0.10885488901000123,0.00022177029291668015,4
CHN_24,CAN_24,0.10885488901000123,0.0001663470083502812,4
CHN_24,CAN_07T08,0.10885488901000123,0.00011321037280024733,4
CHN_27,ROW_24,0.061001954286625235,0.00020897680229503232,4
CHN_27,Asia_27,0.061001954286625235,0.00017529075778171258,4
CHN_27,EU_07T08,0.061001954286625235,0.00011549843507845135,4
CHN_27,TWN_26,0.061001954286625235,0.000311173875434906,4
CHN_27,CHN_90T96,0.061001954286625235,0.0001480263120140683,4
CHN_27,CHN_86T88,0.061001954286625235,0.00015522508267847433,4
CHN_27,CHN_69T82,0.061001954286625235,0.0016168443535441344,4
CHN_27,CHN_68,0.061001954286625235,0.00014820902453194603,4
CHN_27,CHN_64T66,0.061001954286625235,0.0011458851907452676,4
CHN_27,CHN_61,0.061001954286625235,0.0001486866342218214,4
CHN_27,CHN_55T56,0.061001954286625235,0.00022249136733296687,4
CHN_27,CHN_49T53,0.061001954286625235,0.0012535857775434545,4
CHN_27,CHN_45T47,0.061001954286625235,0.0028172156665026895,4
CHN_27,CHN_35T39,0.061001954286625235,0.0008592085333340125,4
CHN_27,CHN_31T33,0.061001954286625235,0.0003802679238084707,4
CHN_27,CHN_29,0.061001954286625235,0.0003487364305257441,4
CHN_27,CHN_28,0.061001954286625235,0.0013405089371623063,4
CHN_27,CHN_27,0.061001954286625235,0.009262786995133183,4
CHN_27,CHN_26,0.061001954286625235,0.003249811930862849,4
CHN_27,CHN_25,0.061001954286625235,0.001433533063501581,4
CHN_27,CHN_24,0.061001954286625235,0.011868252842034306,4
CHN_27,CHN_23,0.061001954286625235,0.0006836512026390879,4
CHN_27,CHN_22,0.061001954286625235,0.0025276377430113314,4
CHN_27,CHN_20T21,0.061001954286625235,0.002051460138082874,4
CHN_27,CHN_19,0.061001954286625235,0.00038963453064010974,4
CHN_27,CHN_17T18,0.061001954286625235,0.0004438057507463964,4
CHN_27,CHN_16,0.061001954286625235,0.0001255662619497092,4
CHN_27,CHN_13T15,0.061001954286625235,0.00036759581542855255,4
CHN_27,USA_24,0.061001954286625235,0.00011228031640265534,4
CHN_27,KOR_27,0.061001954286625235,0.00014827032071012457,4
CHN_27,KOR_26,0.061001954286625235,0.00039181851557348223,4
CHN_27,JPN_27,0.061001954286625235,0.00019866524175415483,4
CHN_27,JPN_26,0.061001954286625235,0.00011366627590675021,4
CHN_27,CAN_24,0.061001954286625235,0.00013087579483832037,4
EU_05T06,EU_69T82,0.0026718547543247493,0.00016918094935764982,4
EU_05T06,EU_09,0.0026718547543247493,0.0001086274792878251,4
EU_05T06,EU_05T06,0.0026718547543247493,0.00016720974282151494,4
CHN_07T08,CHN_90T96,0.013926964835052718,0.0002729592859672783,4
CHN_07T08,CHN_69T82,0.013926964835052718,0.0003834414087331935,4
CHN_07T08,CHN_64T66,0.013926964835052718,0.0005937556917197756,4
CHN_07T08,CHN_49T53,0.013926964835052718,0.0006029750599846918,4
CHN_07T08,CHN_45T47,0.013926964835052718,0.0006051186244450077,4
CHN_07T08,CHN_35T39,0.013926964835052718,0.001268185546214229,4
CHN_07T08,CHN_28,0.013926964835052718,0.0005306232457847564,4
CHN_07T08,CHN_25,0.013926964835052718,0.00015610718706559953,4
CHN_07T08,CHN_24,0.013926964835052718,0.00027526375056047893,4
CHN_07T08,CHN_23,0.013926964835052718,0.0002458696725589021,4
CHN_07T08,CHN_22,0.013926964835052718,0.0002655285961927245,4
CHN_07T08,CHN_20T21,0.013926964835052718,0.0005071172923579306,4
CHN_07T08,CHN_19,0.013926964835052718,0.0008993416548289582,4
CHN_07T08,CHN_13T15,0.013926964835052718,0.00015230429085222221,4
CHN_07T08,CHN_09,0.013926964835052718,0.000153743061121051,4
CHN_07T08,CHN_07T08,0.013926964835052718,0.0005469100320268447,4
CHN_19,ROW_05T06,0.020420748609947685,0.003022948563702815,4
CHN_19,EU_05T06,0.020420748609947685,0.00018086241872307732,4
CHN_19,RUS_05T06,0.020420748609947685,0.00034386010178888345,4
CHN_19,CHN_69T82,0.020420748609947685,0.00028753941214342633,4
CHN_19,CHN_64T66,0.020420748609947685,0.00031740172663996985,4
CHN_19,CHN_49T53,0.020420748609947685,0.0004704816119484461,4
CHN_19,CHN_45T47,0.020420748609947685,0.0009223923800383674,4
CHN_19,CHN_35T39,0.020420748609947685,0.0003798245038347156,4
CHN_19,CHN_20T21,0.020420748609947685,0.000996389635104847,4
CHN_19,CHN_19,0.020420748609947685,0.0019542286719802155,4
CHN_19,CHN_07T08,0.020420748609947685,0.0002343538799009762,4
CHN_19,CHN_05T06,0.020420748609947685,0.005229198201398309,4
CHN_28,Asia_28,0.03365661654661183,0.000162929849773787,4
CHN_28,CHN_69T82,0.03365661654661183,0.0009261382807379158,4
CHN_28,CHN_64T66,0.03365661654661183,0.0007876564551904434,4
CHN_28,CHN_61,0.03365661654661183,0.0001257804065239901,4
CHN_28,CHN_55T56,0.03365661654661183,0.0001908187940356855,4
CHN_28,CHN_49T53,0.03365661654661183,0.0006927971364752659,4
CHN_28,CHN_45T47,0.03365661654661183,0.0013021613773106144,4
CHN_28,CHN_35T39,0.03365661654661183,0.000596076129594468,4
CHN_28,CHN_31T33,0.03365661654661183,0.0002830529997734946,4
CHN_28,CHN_29,0.03365661654661183,0.00034651654205672974,4
CHN_28,CHN_28,0.03365661654661183,0.0040363282751108825,4
CHN_28,CHN_27,0.03365661654661183,0.001279165879456514,4
CHN_28,CHN_26,0.03365661654661183,0.0009417020237643928,4
CHN_28,CHN_25,0.03365661654661183,0.0018292104358673597,4
CHN_28,CHN_24,0.03365661654661183,0.006695365856689547,4
CHN_28,CHN_23,0.03365661654661183,0.0002755598779322882,4
CHN_28,CHN_22,0.03365661654661183,0.0010695469670979653,4
CHN_28,CHN_20T21,0.03365661654661183,0.0005720507849172945,4
CHN_28,CHN_19,0.03365661654661183,0.0002187568557282099,4
CHN_28,CHN_17T18,0.03365661654661183,0.00019900725890681248,4
CHN_28,CHN_13T15,0.03365661654661183,0.00022771788021284727,4
CHN_28,KOR_26,0.03365661654661183,0.00010998529509689267,4
CHN_05T06,ROW_05T06,0.017151507781044628,0.0001390479338787724,4
CHN_05T06,CHN_90T96,0.017151507781044628,0.00011054708051454917,4
CHN_05T06,CHN_69T82,0.017151507781044628,0.0005924483179278822,4
CHN_05T06,CHN_64T66,0.017151507781044628,0.000610982352162472,4
CHN_05T06,CHN_49T53,0.017151507781044628,0.0005761768123605799,4
CHN_05T06,CHN_45T47,0.017151507781044628,0.0004442675292042799,4
CHN_05T06,CHN_35T39,0.017151507781044628,0.000929730462305415,4
CHN_05T06,CHN_28,0.017151507781044628,0.0005574449606081114,4
CHN_05T06,CHN_25,0.017151507781044628,0.00021309916605837128,4
CHN_05T06,CHN_24,0.017151507781044628,0.00019231996499077545,4
CHN_05T06,CHN_22,0.017151507781044628,0.0002798523407517268,4
CHN_05T06,CHN_20T21,0.017151507781044628,0.00044256797248044274,4
CHN_05T06,CHN_19,0.017151507781044628,0.0005121162437780365,4
CHN_05T06,CHN_16,0.017151507781044628,0.00010594628738880335,4
CHN_05T06,CHN_13T15,0.017151507781044628,0.0001428117557983348,4
CHN_05T06,CHN_09,0.017151507781044628,0.000340575430890291,4
CHN_05T06,CHN_05T06,0.017151507781044628,0.0014731925231711046,4
CHN_05T06,CHN_01T03,0.017151507781044628,0.00019831642462439958,4
CHN_13T15,CHN_69T82,0.01861468495491993,0.0002326414927666078,4
CHN_13T15,CHN_64T66,0.01861468495491993,0.00026329544333529125,4
CHN_13T15,CHN_49T53,0.01861468495491993,0.0007874801947782051,4
CHN_13T15,CHN_45T47,0.01861468495491993,0.0011044185817964491,4
CHN_13T15,CHN_35T39,0.01861468495491993,0.0002701514453062238,4
CHN_13T15,CHN_22,0.01861468495491993,0.00023177067457800146,4
CHN_13T15,CHN_20T21,0.01861468495491993,0.0009548942646066689,4
CHN_13T15,CHN_17T18,0.01861468495491993,0.00011516499461164907,4
CHN_13T15,CHN_13T15,0.01861468495491993,0.007476845849277983,4
CHN_13T15,CHN_10T12,0.01861468495491993,0.00018603185512107721,4
CHN_13T15,CHN_01T03,0.01861468495491993,0.0008289163118093009,4
CHN_20T21,ROW_20T21,0.05365513136973731,0.000319992855874911,4
CHN_20T21,ROW_05T06,0.05365513136973731,0.0003086350479571915,4
CHN_20T21,Asia_20T21,0.05365513136973731,0.0002620338013982833,4
CHN_20T21,TWN_20T21,0.05365513136973731,0.0002161004089087469,4
CHN_20T21,CHN_86T88,0.05365513136973731,0.0003406633916307034,4
